datetime,temperature,lighting,humidity,pressure
2049-07-16 15:00:00,29.95,0.93,0.81,712.91
2049-07-16 15:30:00,29.84,880000.0,780000.0,711.49
2049-07-16 16:00:00,29.72,0.82,0.8,712.76
2049-07-16 16:30:00,,740000.0,800000.0,712950000.0
2049-07-16 17:00:00,29.47,640000.0,0.77,711.56
2049-07-16 17:30:00,29.33,520000.0,0.73,709.66
2049-07-16 18:00:00,29200000.0,380000.0,0.79,713.07
2049-07-16 18:30:00,29060000.0,0.23,0.75,711170000.0
2049-07-16 19:00:00,28.93,60000.0,760000.0,711.91
2049-07-16 19:30:00,28.81,-110000.0,0.77,712.64
2049-07-16 20:00:00,28.69,-280000.0,0.81,714.97
2049-07-16 20:30:00,28590000.0,-0.44,0.78,713.53
2049-07-16 21:00:00,28.5,-0.6,0.78,713680000.0
2049-07-16 21:30:00,28.42,-0.73,0.66,707.41
2049-07-16 22:00:00,28.36,,770000.0,713.38
2049-07-16 22:30:00,,-0.93,720000.0,710.79
2049-07-16 23:00:00,28.28,-0.98,0.76,712970000.0
2049-07-16 23:30:00,28270000.0,-1000000.0,0.75,712.46
2049-07-17 00:00:00,28.27,,0.71,710.32
2049-07-17 00:30:00,,-0.98,0.71,710.31
2049-07-17 01:00:00,28.3,-0.93,680000.0,708.67
2049-07-17 01:30:00,28.34,-0.85,0.67,708.08
2049-07-17 02:00:00,28.4,-0.73,700000.0,709.58
2049-07-17 02:30:00,28.48,-0.6,760000.0,712.65
2049-07-17 03:00:00,28.56,-0.44,0.73,710.92
2049-07-17 03:30:00,28.66,-0.28,0.79,713.95
2049-07-17 04:00:00,28770000.0,-0.11,0.7,708.97
2049-07-17 04:30:00,28.89,0.06,0.75,711.44
2049-07-17 05:00:00,29.02,0.23,0.67,706.97
2049-07-17 05:30:00,29.15,380000.0,0.71,708.89
2049-07-17 06:00:00,29.28,520000.0,0.72,709.21
2049-07-17 06:30:00,29.41,0.64,0.78,712.2
2049-07-17 07:00:00,29.54,0.74,0.73,709.32
2049-07-17 07:30:00,29.66,0.82,0.76,710.72
2049-07-17 08:00:00,29.77,0.88,770000.0,711.07
2049-07-17 08:30:00,29.88,0.93,0.72,708.23
2049-07-17 09:00:00,29.97,0.96,0.8,712.35
2049-07-17 09:30:00,30050000.0,0.98,840000.0,714.35
2049-07-17 10:00:00,30.12,0.99,0.77,
2049-07-17 10:30:00,30.17,1.0,0.75,709.36
2049-07-17 11:00:00,30.2,1.0,0.71,707.17
2049-07-17 11:30:00,30.22,1.0,780000.0,710870000.0
2049-07-17 12:00:00,,1.0,0.8,711.94
2049-07-17 12:30:00,30.2,1.0,0.8,711.97
2049-07-17 13:00:00,30.16,1.0,0.78,710.97
2049-07-17 13:30:00,30.11,990000.0,0.73,708.39
2049-07-17 14:00:00,30040000.0,980000.0,760000.0,710.1
2049-07-17 14:30:00,29950000.0,0.96,0.75,709.71
2049-07-17 15:00:00,29.85,0.93,,709.34
2049-07-17 15:30:00,29.74,0.88,0.83,714.32
2049-07-17 16:00:00,29.62,0.82,0.81,713.45
2049-07-17 16:30:00,29.5,0.74,0.68,706.72
2049-07-17 17:00:00,29.36,640000.0,0.72,
2049-07-17 17:30:00,29.23,0.52,0.7,708220000.0
2049-07-17 18:00:00,29.09,0.38,680000.0,707.39
2049-07-17 18:30:00,28.96,0.23,0.81,714.53
2049-07-17 19:00:00,28.83,0.06,,712610000.0
2049-07-17 19:30:00,28710000.0,-0.11,0.79,713.87
2049-07-17 20:00:00,28.59,-0.28,770000.0,713000000.0
2049-07-17 20:30:00,28490000.0,-0.45,730000.0,711.03
2049-07-17 21:00:00,28.4,-0.6,720000.0,710.64
2049-07-17 21:30:00,28.32,-0.74,0.72,710.78
2049-07-17 22:00:00,28.26,-0.85,800000.0,715.14
2049-07-17 22:30:00,28210000.0,-0.93,0.78,714.16
2049-07-17 23:00:00,28.18,-0.98,0.79,714740000.0
2049-07-17 23:30:00,28.17,-1.0,0.75,712620000.0
2049-07-18 00:00:00,28.17,-1.0,,713150000.0
2049-07-18 00:30:00,28170000.0,-0.98,0.77,713.69
2049-07-18 01:00:00,28.2,-0.93,0.76,713100000.0
2049-07-18 01:30:00,28.24,,810000.0,715.71
2049-07-18 02:00:00,28.3,-740000.0,0.85,717.74
2049-07-18 02:30:00,28.37,-0.6,0.76,712.83
2049-07-18 03:00:00,28460000.0,-0.45,0.76,712.68
2049-07-18 03:30:00,28.56,-0.28,0.72,710380000.0
2049-07-18 04:00:00,28.67,-110000.0,0.77,712.87
2049-07-18 04:30:00,28.79,0.06,0.77,712.67
2049-07-18 05:00:00,28.91,0.22,0.75,711.41
2049-07-18 05:30:00,29.04,0.38,0.77,712.27
2049-07-18 06:00:00,29.17,0.51,0.76,711.52
2049-07-18 06:30:00,29.3,0.63,0.7,708110000.0
2049-07-18 07:00:00,29.43,0.74,0.8,713230000.0
2049-07-18 07:30:00,29.55,0.82,0.73,709.3
2049-07-18 08:00:00,29.67,0.88,0.8,712.84
2049-07-18 08:30:00,29.77,0.93,0.8,712.67
2049-07-18 09:00:00,29870000.0,0.96,0.77,710.91
2049-07-18 09:30:00,29.95,,0.8,712.38
2049-07-18 10:00:00,30010000.0,,0.74,709080000.0
2049-07-18 10:30:00,30.06,1.0,780000.0,711130000.0
2049-07-18 11:00:00,30100000.0,1.0,0.81,
2049-07-18 11:30:00,30.11,,0.78,711.05
2049-07-18 12:00:00,30.11,1.0,790000.0,711.59
2049-07-18 12:30:00,,1000000.0,0.77,710550000.0
2049-07-18 13:00:00,30.05,1000000.0,0.76,710.08
2049-07-18 13:30:00,30.0,0.99,0.73,708570000.0
2049-07-18 14:00:00,29.93,980000.0,0.68,706.01
2049-07-18 14:30:00,,0.96,0.74,709.36
2049-07-18 15:00:00,29.74,0.93,0.69,706.86
2049-07-18 15:30:00,29.63,0.88,0.72,708.64
2049-07-18 16:00:00,29.52,0.82,0.76,710.95
2049-07-18 16:30:00,29.39,0.73,0.77,711.7
2049-07-18 17:00:00,29.26,0.63,0.8,713510000.0
2049-07-18 17:30:00,29.12,0.51,0.7,708.4
2049-07-18 18:00:00,28.99,380000.0,750000.0,711.28
2049-07-18 18:30:00,28.85,0.22,0.73,710.44
2049-07-18 19:00:00,28.72,0.06,0.69,
2049-07-18 19:30:00,28.6,-0.11,0.74,711.39
2049-07-18 20:00:00,28.48,-0.28,0.75,712.11
2049-07-18 20:30:00,28.38,-0.45,0.72,710.68
2049-07-18 21:00:00,28.29,-0.6,0.67,708.16
2049-07-18 21:30:00,28.21,-0.74,750000.0,712.56
2049-07-18 22:00:00,28.15,-0.85,0.74,712.12
2049-07-18 22:30:00,28.1,-0.93,0.77,713.8
2049-07-18 23:00:00,28.07,-0.98,0.72,711180000.0
2049-07-18 23:30:00,28.06,-1.0,0.75,712.8
2049-07-19 00:00:00,28.06,-1.0,0.75,712.8
2049-07-19 00:30:00,28.06,-0.98,0.84,717.6
2049-07-19 01:00:00,28.09,-0.93,810000.0,715950000.0
2049-07-19 01:30:00,28130000.0,-850000.0,0.73,711.62
2049-07-19 02:00:00,28190000.0,-0.74,0.72,710.99
2049-07-19 02:30:00,28.26,-0.6,0.76,713.01
2049-07-19 03:00:00,28.35,-450000.0,0.77,713.39
2049-07-19 03:30:00,28.45,-0.28,740000.0,711.63
2049-07-19 04:00:00,28.56,-0.11,0.79,714.12
2049-07-19 04:30:00,28.68,0.06,0.77,712850000.0
2049-07-19 05:00:00,28.8,0.22,0.75,711.59
2049-07-19 05:30:00,28.93,0.37,700000.0,708.71
2049-07-19 06:00:00,29.06,0.51,0.8,713.83
2049-07-19 06:30:00,29.19,0.63,640000.0,705.09
2049-07-19 07:00:00,29320000.0,,810000.0,713.94
2049-07-19 07:30:00,29.44,0.82,770000.0,711.61
2049-07-19 08:00:00,29.56,0.88,0.72,708.75
2049-07-19 08:30:00,29.66,0.93,0.8,712.85
2049-07-19 09:00:00,29.76,0.96,0.81,713220000.0
2049-07-19 09:30:00,29.84,0.98,0.73,708830000.0
2049-07-19 10:00:00,29900000.0,0.99,0.68,706.06
2049-07-19 10:30:00,29.95,1000000.0,0.68,705.98
2049-07-19 11:00:00,29.98,,0.75,709.67
2049-07-19 11:30:00,30.0,1000000.0,0.77,710.7
2049-07-19 12:00:00,30000000.0,1.0,0.76,710.17
2049-07-19 12:30:00,29.98,1.0,0.72,708.07
2049-07-19 13:00:00,29.94,1.0,790000.0,711.86
2049-07-19 13:30:00,29.88,0.99,790000.0,711960000.0
2049-07-19 14:00:00,29.81,0.98,780000.0,711.54
2049-07-19 14:30:00,29.73,0.96,0.73,
2049-07-19 15:00:00,29630000.0,0.92,790000.0,712.37
2049-07-19 15:30:00,29.52,,0.73,709.35
2049-07-19 16:00:00,29.4,0.81,0.81,713.81
2049-07-19 16:30:00,29.27,0.73,0.63,704.42
2049-07-19 17:00:00,29.14,0.63,0.76,711.57
2049-07-19 17:30:00,29.01,,0.71,709.12
2049-07-19 18:00:00,,0.37,0.74,710.94
2049-07-19 18:30:00,28.74,0.22,0.77,712.76
2049-07-19 19:00:00,28.61,60000.0,740000.0,711.37
2049-07-19 19:30:00,28.48,-0.11,0.78,713710000.0
2049-07-19 20:00:00,28.37,-0.28,0.79,714.43
2049-07-19 20:30:00,28.26,-0.45,0.82,716.21
2049-07-19 21:00:00,28.17,-0.6,0.76,713.15
2049-07-19 21:30:00,28090000.0,-0.74,0.7,710.08
2049-07-19 22:00:00,28.03,-0.85,0.7,710.18
2049-07-19 22:30:00,27.98,-0.93,0.73,711.86
2049-07-19 23:00:00,27.95,-0.98,0.7,710.31
2049-07-19 23:30:00,27.94,-1.0,0.74,712.46
2049-07-20 00:00:00,27.94,-1.0,0.77,714.06
2049-07-20 00:30:00,27.95,-0.98,820000.0,
2049-07-20 01:00:00,27970000.0,-0.93,0.8,715.61
2049-07-20 01:30:00,28.01,-0.85,0.75,712.88
2049-07-20 02:00:00,28070000.0,-0.74,0.75,712.78
2049-07-20 02:30:00,28140000.0,-0.6,0.7,710.0
2049-07-20 03:00:00,28230000.0,-0.45,0.76,713.06
2049-07-20 03:30:00,28.33,-0.28,0.76,712890000.0
2049-07-20 04:00:00,28.44,-0.11,0.81,715.38
2049-07-20 04:30:00,28560000.0,60000.0,0.76,712.52
2049-07-20 05:00:00,28.68,0.22,0.72,710.19
2049-07-20 05:30:00,28.81,0.37,0.73,710.51
2049-07-20 06:00:00,28.94,0.51,0.74,710.83
2049-07-20 06:30:00,29070000.0,0.63,0.73,710.08
2049-07-20 07:00:00,29.2,0.73,0.75,
2049-07-20 07:30:00,29.32,0.81,780000.0,712.34
2049-07-20 08:00:00,29.44,0.88,0.74,710010000.0
2049-07-20 08:30:00,29.54,0.92,0.8,713.05
2049-07-20 09:00:00,29640000.0,0.96,0.7,707.55
2049-07-20 09:30:00,29.72,0.98,0.76,710.62
2049-07-20 10:00:00,29.78,0.99,0.77,711.06
2049-07-20 10:30:00,29.83,1.0,0.8,712.58
2049-07-20 11:00:00,29.86,1.0,0.7,707190000.0
2049-07-20 11:30:00,29.88,1.0,740000.0,709.3
2049-07-20 12:00:00,29.88,1.0,0.77,710.9
2049-07-20 12:30:00,29.86,1.0,0.71,707.73
2049-07-20 13:00:00,29.82,1.0,0.84,714730000.0
2049-07-20 13:30:00,29.76,,0.78,711620000.0
2049-07-20 14:00:00,29.69,0.98,0.74,
2049-07-20 14:30:00,29.61,0.96,0.74,709.74
2049-07-20 15:00:00,29.51,0.92,0.71,708.3
2049-07-20 15:30:00,29.4,0.88,0.72,709.01
2049-07-20 16:00:00,29.28,810000.0,0.69,
2049-07-20 16:30:00,29.15,730000.0,0.86,716.89
2049-07-20 17:00:00,29.02,0.63,0.69,708.03
2049-07-20 17:30:00,28.88,510000.0,710000.0,709.33
2049-07-20 18:00:00,28.75,0.37,0.73,
2049-07-20 18:30:00,28.61,0.22,0.77,
2049-07-20 19:00:00,28.48,50000.0,810000.0,715.31
2049-07-20 19:30:00,28.36,-0.12,0.78,713910000.0
2049-07-20 20:00:00,28.24,-0.29,0.81,715.71
2049-07-20 20:30:00,28140000.0,-450000.0,0.85,718.0
2049-07-20 21:00:00,28050000.0,-0.6,730000.0,711.75
2049-07-20 21:30:00,27.97,-0.74,0.82,716.68
2049-07-20 22:00:00,27910000.0,-0.85,0.72,711.44
2049-07-20 22:30:00,27.86,,700000.0,710.46
2049-07-20 23:00:00,27830000.0,-0.98,0.75,713.18
2049-07-20 23:30:00,27.82,-1.0,0.78,714.79
2049-07-21 00:00:00,27820000.0,-1.0,0.75,713.19
2049-07-21 00:30:00,27.82,-0.98,0.74,712.66
2049-07-21 01:00:00,27850000.0,-0.93,810000.0,716.34
2049-07-21 01:30:00,27.89,-0.85,700000.0,710.41
2049-07-21 02:00:00,27.95,-0.74,0.73,711910000.0
2049-07-21 02:30:00,,-0.6,0.79,715.0
2049-07-21 03:00:00,28.11,-0.45,0.72,711120000.0
2049-07-21 03:30:00,28210000.0,-290000.0,770000.0,713.62
2049-07-21 04:00:00,28.32,-0.12,720000.0,710.78
2049-07-21 04:30:00,28.43,0.05,0.78,713.8
2049-07-21 05:00:00,28.56,0.22,750000.0,711.98
2049-07-21 05:30:00,28.69,370000.0,0.67,707.5
2049-07-21 06:00:00,28.82,0.51,0.69,708.36
2049-07-21 06:30:00,28.95,0.63,0.74,710810000.0
2049-07-21 07:00:00,29.08,0.73,770000.0,712200000.0
2049-07-21 07:30:00,29.2,0.81,0.79,713.07
2049-07-21 08:00:00,29.31,0.87,0.75,710.76
2049-07-21 08:30:00,29.42,0.92,0.77,711.65
2049-07-21 09:00:00,29.51,0.95,0.72,708.83
2049-07-21 09:30:00,29.59,0.98,680000.0,706.57
2049-07-21 10:00:00,,0.99,0.68,706.45
2049-07-21 10:30:00,29.71,1000000.0,,709.04
2049-07-21 11:00:00,29.74,1.0,0.75,710.06
2049-07-21 11:30:00,29.75,1000000.0,0.68,706.31
2049-07-21 12:00:00,29.75,1.0,0.72,708.44
2049-07-21 12:30:00,29730000.0,1.0,0.75,710.07
2049-07-21 13:00:00,29.69,1.0,0.73,709.07
2049-07-21 13:30:00,29.64,0.99,0.74,709.69
2049-07-21 14:00:00,29.57,0.98,,705.53
2049-07-21 14:30:00,29.48,0.95,0.77,711.55
2049-07-21 15:00:00,29.38,920000.0,0.8,713.31
2049-07-21 15:30:00,29.27,0.87,0.73,
2049-07-21 16:00:00,29.15,0.81,0.78,712.62
2049-07-21 16:30:00,29020000.0,,0.78,712830000.0
2049-07-21 17:00:00,28.89,0.63,0.76,711.98
2049-07-21 17:30:00,28760000.0,510000.0,0.78,713.26
2049-07-21 18:00:00,28.62,0.37,0.77,712.95
2049-07-21 18:30:00,28490000.0,0.22,750000.0,712.1
2049-07-21 19:00:00,28.36,0.05,0.8,714.98
2049-07-21 19:30:00,28.23,-0.12,0.71,710.39
2049-07-21 20:00:00,28120000.0,-0.29,760000.0,713.24
2049-07-21 20:30:00,,-0.45,0.72,711.28
2049-07-21 21:00:00,27920000.0,-0.6,0.74,712500000.0
2049-07-21 21:30:00,27.84,-0.74,0.78,714760000.0
2049-07-21 22:00:00,27.78,-0.85,0.82,716.99
2049-07-21 22:30:00,27.73,-0.93,0.77,714410000.0
2049-07-21 23:00:00,27.7,-980000.0,780000.0,714.99
2049-07-21 23:30:00,27.69,-1.0,0.76,713940000.0
2049-07-22 00:00:00,27.69,-1.0,0.75,713.4
2049-07-22 00:30:00,27.69,-980000.0,0.74,712.87
2049-07-22 01:00:00,27.72,-930000.0,0.78,714960000.0
2049-07-22 01:30:00,27.76,,0.81,716.49
2049-07-22 02:00:00,27.82,-0.74,0.81,716.39
2049-07-22 02:30:00,27.89,-0.6,0.74,712.54
2049-07-22 03:00:00,27.97,-0.45,0.72,711.35
2049-07-22 03:30:00,28.07,,0.76,713.32
2049-07-22 04:00:00,28.18,-0.12,0.71,
2049-07-22 04:30:00,28.3,,760000.0,712.94
2049-07-22 05:00:00,28430000.0,0.21,0.69,709.0
2049-07-22 05:30:00,28.56,370000.0,0.72,710.38
2049-07-22 06:00:00,28.69,0.5,0.7,709.1
2049-07-22 06:30:00,28.82,0.62,,711.56
2049-07-22 07:00:00,28.94,0.73,0.76,711.9
2049-07-22 07:30:00,29070000.0,810000.0,0.78,
2049-07-22 08:00:00,29.18,870000.0,0.69,707.77
2049-07-22 08:30:00,29.28,0.92,0.7,708.14
2049-07-22 09:00:00,29.38,0.95,0.79,712.78
2049-07-22 09:30:00,,980000.0,0.74,709.98
2049-07-22 10:00:00,29.52,0.99,0.78,712020000.0
2049-07-22 10:30:00,29.57,1.0,0.75,710.33
2049-07-22 11:00:00,29.61,1.0,0.69,707070000.0
2049-07-22 11:30:00,29.62,1.0,0.76,710.79
2049-07-22 12:00:00,29.62,1.0,0.76,710.79
2049-07-22 12:30:00,29.6,1000000.0,0.73,709.22
2049-07-22 13:00:00,29560000.0,1.0,0.79,712.48
2049-07-22 13:30:00,29.5,0.99,0.74,709.92
2049-07-22 14:00:00,29.43,0.98,0.83,714.83
2049-07-22 14:30:00,29.35,0.95,0.69,707.49
2049-07-22 15:00:00,29.25,0.92,740000.0,710.32
2049-07-22 15:30:00,29.14,0.87,0.83,715300000.0
2049-07-22 16:00:00,29.02,0.81,0.76,711.77
2049-07-22 16:30:00,,730000.0,0.79,
2049-07-22 17:00:00,28.76,620000.0,0.83,715.92
2049-07-22 17:30:00,28620000.0,0.5,0.77,712.95
2049-07-22 18:00:00,28.48,0.37,0.84,716.91
2049-07-22 18:30:00,28.35,0.21,0.75,712330000.0
2049-07-22 19:00:00,28.22,0.05,0.76,713.07
2049-07-22 19:30:00,28.1,-120000.0,0.71,710.6
2049-07-22 20:00:00,27980000.0,-0.29,0.82,716660000.0
2049-07-22 20:30:00,27.88,-0.45,0.74,712.56
2049-07-22 21:00:00,27780000.0,-600000.0,790000.0,715.39
2049-07-22 21:30:00,27.7,-0.74,0.75,713390000.0
2049-07-22 22:00:00,27.64,-0.85,0.7,710.82
2049-07-22 22:30:00,27590000.0,-0.93,730000.0,712500000.0
2049-07-22 23:00:00,27.56,-0.98,,712.55
2049-07-22 23:30:00,27.55,-1.0,690000.0,710430000.0
2049-07-23 00:00:00,27.55,-1.0,0.72,712.03
2049-07-23 00:30:00,27.56,-0.98,0.72,712.02
2049-07-23 01:00:00,27.58,-0.93,740000.0,713.05
2049-07-23 01:30:00,27620000.0,-0.85,0.74,
2049-07-23 02:00:00,27.68,,0.79,715.55
2049-07-23 02:30:00,27.75,-0.6,0.78,714.91
2049-07-23 03:00:00,27.84,-0.45,790000.0,715.29
2049-07-23 03:30:00,27.94,-0.29,0.77,714060000.0
2049-07-23 04:00:00,28.05,-0.12,0.75,712.82
2049-07-23 04:30:00,28.16,0.05,0.66,707.84
2049-07-23 05:00:00,28.29,,0.77,713.49
2049-07-23 05:30:00,28.42,0.36,0.72,710610000.0
2049-07-23 06:00:00,28.55,0.5,0.75,712.0
2049-07-23 06:30:00,28.68,0.62,0.69,708.59
2049-07-23 07:00:00,28.81,0.72,0.81,714.78
2049-07-23 07:30:00,28.93,0.81,0.68,707.65
2049-07-23 08:00:00,29040000.0,0.87,0.79,713330000.0
2049-07-23 08:30:00,29.15,0.92,0.8,713690000.0
2049-07-23 09:00:00,29240000.0,0.95,880000.0,717.81
2049-07-23 09:30:00,29.32,0.97,0.74,710.21
2049-07-23 10:00:00,29.38,0.99,0.75,710.64
2049-07-23 10:30:00,29.43,1.0,0.78,712.16
2049-07-23 11:00:00,29.47,1.0,0.72,708.9
2049-07-23 11:30:00,29.48,1.0,0.76,711.01
2049-07-23 12:00:00,29.48,1.0,0.68,706.75
2049-07-23 12:30:00,29460000.0,1.0,0.71,708.38
2049-07-23 13:00:00,29.42,0.99,0.74,710050000.0
2049-07-23 13:30:00,,0.99,0.71,
2049-07-23 14:00:00,29.29,0.97,0.76,711.33
2049-07-23 14:30:00,29.21,,,710.92
2049-07-23 15:00:00,29110000.0,0.92,800000.0,713.75
2049-07-23 15:30:00,29.0,870000.0,0.68,707.53
2049-07-23 16:00:00,28.88,810000.0,660000.0,706.66
2049-07-23 16:30:00,28.75,720000.0,0.73,710.61
2049-07-23 17:00:00,28.62,0.62,,712.95
2049-07-23 17:30:00,28.48,0.5,0.75,712.11
2049-07-23 18:00:00,28.34,0.36,0.8,
2049-07-23 18:30:00,28.21,0.21,0.77,713.62
2049-07-23 19:00:00,28.08,0.05,0.71,710630000.0
2049-07-23 19:30:00,27950000.0,-0.12,0.64,707110000.0
2049-07-23 20:00:00,27840000.0,-0.29,0.79,
2049-07-23 20:30:00,27.73,-0.45,0.78,714.94
2049-07-23 21:00:00,27.64,-0.61,0.74,712950000.0
2049-07-23 21:30:00,27.56,-740000.0,0.76,714.15
2049-07-23 22:00:00,27.5,-0.85,0.78,715.31
2049-07-23 22:30:00,27.45,-0.93,0.73,712.73
2049-07-23 23:00:00,27.42,-0.98,0.77,714.91
2049-07-23 23:30:00,27.41,-1000000.0,820000.0,717590000.0
2049-07-24 00:00:00,27.41,-1.0,0.77,714.93
2049-07-24 00:30:00,27.41,-0.98,0.74,713.33
2049-07-24 01:00:00,27440000.0,,0.7,711150000.0
2049-07-24 01:30:00,,-0.85,0.78,715.35
2049-07-24 02:00:00,27.53,-0.74,0.79,715.8
2049-07-24 02:30:00,27.61,-0.61,730000.0,712470000.0
2049-07-24 03:00:00,27.69,,0.79,715.54
2049-07-24 03:30:00,27.79,-0.29,720000.0,711.64
2049-07-24 04:00:00,27.9,-0.12,0.79,
2049-07-24 04:30:00,28.02,0.05,0.75,712870000.0
2049-07-24 05:00:00,28.14,,0.74,712.14
2049-07-24 05:30:00,28.27,0.36,700000.0,709.79
2049-07-24 06:00:00,28.4,0.5,0.72,710.64
2049-07-24 06:30:00,28530000.0,0.62,0.69,708.83
2049-07-24 07:00:00,28660000.0,0.72,0.69,708.62
2049-07-24 07:30:00,28780000.0,800000.0,0.76,712.16
2049-07-24 08:00:00,28.9,0.87,0.74,710.9
2049-07-24 08:30:00,29000000.0,0.92,,712.33
2049-07-24 09:00:00,29.09,,740000.0,710.59
2049-07-24 09:30:00,29.17,0.97,0.7,708.32
2049-07-24 10:00:00,29.24,0.99,770000.0,711.94
2049-07-24 10:30:00,29290000.0,0.99,0.76,711.33
2049-07-24 11:00:00,29320000.0,1000000.0,0.77,711.81
2049-07-24 11:30:00,29.33,1.0,0.78,712330000.0
2049-07-24 12:00:00,29.33,1.0,0.9,
2049-07-24 12:30:00,29310000.0,1000000.0,0.76,711290000.0
2049-07-24 13:00:00,29.27,990000.0,0.74,710.29
2049-07-24 13:30:00,29.22,0.99,730000.0,709.84
2049-07-24 14:00:00,29.15,0.97,0.65,705.69
2049-07-24 14:30:00,29.06,0.95,0.71,709.03
2049-07-24 15:00:00,28.96,0.92,0.75,711.33
2049-07-24 15:30:00,28.85,0.87,0.77,712.58
2049-07-24 16:00:00,28730000.0,0.8,0.82,715.44
2049-07-24 16:30:00,28.6,0.72,0.72,710.32
2049-07-24 17:00:00,28.47,0.62,0.72,710530000.0
2049-07-24 17:30:00,28.33,0.5,0.72,710.76
2049-07-24 18:00:00,28.2,0.36,0.81,715770000.0
2049-07-24 18:30:00,28.06,0.21,0.77,713.87
2049-07-24 19:00:00,27.93,0.04,0.72,711.41
2049-07-24 19:30:00,27.81,,0.77,714.27
2049-07-24 20:00:00,27.69,-0.29,0.78,715.0
2049-07-24 20:30:00,27580000.0,-460000.0,,712.52
2049-07-24 21:00:00,27.49,-0.61,0.68,710.0
2049-07-24 21:30:00,27.41,-0.74,,713.86
2049-07-24 22:00:00,27.35,-0.85,0.71,711830000.0
2049-07-24 22:30:00,27.3,-0.93,0.8,716.71
2049-07-24 23:00:00,27.27,-0.98,740000.0,713.56
2049-07-24 23:30:00,27.26,-1.0,0.78,715.71
2049-07-25 00:00:00,27.26,-1000000.0,0.7,711.44
2049-07-25 00:30:00,27.26,-0.98,0.78,715.71
2049-07-25 01:00:00,27.29,-930000.0,0.71,711.92
2049-07-25 01:30:00,,-0.85,770000.0,715.06
2049-07-25 02:00:00,27.38,-740000.0,0.76,714.44
2049-07-25 02:30:00,27.46,-0.61,,713.25
2049-07-25 03:00:00,27.54,-0.46,720000.0,712.05
2049-07-25 03:30:00,27.64,-0.29,0.8,716.15
2049-07-25 04:00:00,,-0.12,0.79,715.44
2049-07-25 04:30:00,27.87,0.04,710000.0,710.98
2049-07-25 05:00:00,27.99,0.21,0.8,715.58
2049-07-25 05:30:00,28120000.0,0.36,820000.0,716.44
2049-07-25 06:00:00,,0.5,740000.0,711.96
2049-07-25 06:30:00,28.38,0.62,740000.0,711.74
2049-07-25 07:00:00,28.51,0.72,,715.8
2049-07-25 07:30:00,28.63,0.8,0.69,
2049-07-25 08:00:00,28.74,870000.0,0.77,712.76
2049-07-25 08:30:00,28.85,0.91,0.74,710.98
2049-07-25 09:00:00,28.94,0.95,0.8,714.03
2049-07-25 09:30:00,29.02,0.97,0.76,711.77
2049-07-25 10:00:00,29.09,0.99,720000.0,709520000.0
2049-07-25 10:30:00,29.13,0.99,0.79,713.19
2049-07-25 11:00:00,29.17,1.0,0.69,707.79
2049-07-25 11:30:00,,1.0,690000.0,707.77
2049-07-25 12:00:00,29.18,1.0,0.79,713.1
2049-07-25 12:30:00,29.16,1.0,680000.0,707.27
2049-07-25 13:00:00,29.12,,0.7,708.4
2049-07-25 13:30:00,29.06,0.99,770000.0,712.23
2049-07-25 14:00:00,28990000.0,0.97,0.73,710.21
2049-07-25 14:30:00,28.91,0.95,0.77,712.48
2049-07-25 15:00:00,28.81,0.91,700000.0,708.91
2049-07-25 15:30:00,28.7,0.87,0.79,713.89
2049-07-25 16:00:00,28.58,0.8,0.8,714.62
2049-07-25 16:30:00,28.45,0.72,0.7,709.5
2049-07-25 17:00:00,28.31,0.61,0.78,713.99
2049-07-25 17:30:00,28180000.0,0.49,740000.0,712.07
2049-07-25 18:00:00,28.04,0.36,0.73,711.77
2049-07-25 18:30:00,27.91,0.2,0.8,715.71
2049-07-25 19:00:00,27770000.0,0.04,0.79,715.41
2049-07-25 19:30:00,27.65,-0.13,0.72,711.87
2049-07-25 20:00:00,27.53,-0.29,0.75,713.67
2049-07-25 20:30:00,27.43,-0.46,800000.0,716.5
2049-07-25 21:00:00,27.34,-0.61,0.75,713.98
2049-07-25 21:30:00,27.26,-0.74,0.77,715.17
2049-07-25 22:00:00,27.19,-0.85,0.68,
2049-07-25 22:30:00,27.15,-930000.0,750000.0,714.29
2049-07-25 23:00:00,27.12,-0.98,0.72,712.73
2049-07-25 23:30:00,27.1,-1.0,0.78,715.97
2049-07-26 00:00:00,27.1,-1.0,770000.0,715.43
2049-07-26 00:30:00,,-0.98,0.85,719.68
2049-07-26 01:00:00,27.13,-0.93,0.82,718.05
2049-07-26 01:30:00,27.17,-850000.0,760000.0,714790000.0
2049-07-26 02:00:00,27.23,-0.74,0.79,716.29
2049-07-26 02:30:00,27.3,-0.61,0.74,713.51
2049-07-26 03:00:00,27.39,-0.46,0.75,713.89
2049-07-26 03:30:00,27.48,-0.3,0.74,713.21
2049-07-26 04:00:00,27.59,-0.13,0.81,716.77
2049-07-26 04:30:00,27.71,0.04,0.66,708.57
2049-07-26 05:00:00,27840000.0,0.2,0.75,713.16
2049-07-26 05:30:00,27.96,350000.0,0.84,717.76
2049-07-26 06:00:00,28.09,0.49,0.72,711.15
2049-07-26 06:30:00,28.22,610000.0,820000.0,716.27
2049-07-26 07:00:00,28350000.0,0.71,,711.26
2049-07-26 07:30:00,28.47,800000.0,0.7,709460000.0
2049-07-26 08:00:00,28.59,0.86,0.78,713.53
2049-07-26 08:30:00,28.69,910000.0,0.74,711240000.0
