datetime,temperature,lighting,humidity,pressure
2049-06-23 17:00:00,29.9,0.65,0.71,707.13
2049-06-23 17:30:00,29.77,0.53,0.7,706.86
2049-06-23 18:00:00,29.63,0.39,0.72,708.05
2049-06-23 18:30:00,29.5,0.24,0.73,708.75
2049-06-23 19:00:00,29.38,0.07,0.74,709.43
2049-06-23 19:30:00,29.26,-0.1,0.74,709.63
2049-06-23 20:00:00,29.15,-0.27,0.76,710.78
2049-06-23 20:30:00,29.05,-0.44,0.75,710.46
2049-06-23 21:00:00,28.96,-0.59,0.78,712.06
2049-06-23 21:30:00,28.88,-0.73,0.76,711.22
2049-06-23 22:00:00,28.82,-0.85,0.73,709.86
2049-06-23 22:30:00,28.78,-0.93,0.78,712.35
2049-06-23 23:00:00,28.76,-0.98,0.78,712.38
2049-06-23 23:30:00,28.75,-1.0,0.77,711.92
2049-06-24 00:00:00,28.75,-1.0,0.79,712.89
2049-06-24 00:30:00,28.76,-0.98,0.79,712.87
2049-06-24 01:00:00,28.79,-0.93,0.74,710.4
2049-06-24 01:30:00,28.83,-0.85,0.75,710.82
2049-06-24 02:00:00,28.89,-0.73,0.66,706.35
2049-06-24 02:30:00,28.97,-0.59,0.75,710.59
2049-06-24 03:00:00,29.06,-0.44,0.75,710.44
2049-06-24 03:30:00,29.16,-0.27,0.82,713.67
2049-06-24 04:00:00,29.28,-0.1,0.76,710.57
2049-06-24 04:30:00,29.4,0.07,0.81,712.79
2049-06-24 05:00:00,29.53,0.24,0.73,708.7
2049-06-24 05:30:00,29.66,0.39,0.71,707.52
2049-06-24 06:00:00,29.8,0.53,0.75,709.23
2049-06-24 06:30:00,29.93,0.65,0.77,709.99
2049-06-24 07:00:00,30.06,0.75,0.76,709.29
2049-06-24 07:30:00,30.19,0.83,0.75,708.6
2049-06-24 08:00:00,30.31,0.89,0.71,706.46
2049-06-24 08:30:00,30.42,0.93,0.78,709.67
2049-06-24 09:00:00,30.51,0.96,0.7,705.65
2049-06-24 09:30:00,30.6,0.98,0.8,710.35
2049-06-24 10:00:00,30.67,0.99,0.77,708.78
2049-06-24 10:30:00,30.72,1.0,0.82,711.12
2049-06-24 11:00:00,30.76,1.0,0.82,711.06
2049-06-24 11:30:00,30.77,1.0,0.71,705.71
2049-06-24 12:00:00,30.78,1.0,0.73,706.66
2049-06-24 12:30:00,30.76,1.0,0.76,708.15
2049-06-24 13:00:00,30.73,1.0,0.72,706.26
2049-06-24 13:30:00,30.67,0.99,0.74,707.33
2049-06-24 14:00:00,30.61,0.98,0.76,708.39
2049-06-24 14:30:00,30.53,0.96,0.69,705.13
2049-06-24 15:00:00,30.43,0.93,0.72,706.75
2049-06-24 15:30:00,30.32,0.89,0.74,707.9
2049-06-24 16:00:00,30.21,0.83,0.72,707.11
2049-06-24 16:30:00,30.08,0.75,0.7,706.35
2049-06-24 17:00:00,29.96,0.65,0.75,708.97
2049-06-24 17:30:00,29.82,0.53,0.74,708.71
2049-06-24 18:00:00,29.69,0.39,0.72,707.96
2049-06-24 18:30:00,29.56,0.24,0.72,708.17
2049-06-24 19:00:00,29.43,0.07,0.71,707.9
2049-06-24 19:30:00,29.31,-0.1,0.7,707.61
2049-06-24 20:00:00,29.2,-0.27,0.86,715.54
2049-06-24 20:30:00,29.1,-0.44,0.77,711.34
2049-06-24 21:00:00,29.01,-0.59,0.8,712.95
2049-06-24 21:30:00,28.94,-0.73,0.72,709.18
2049-06-24 22:00:00,28.88,-0.85,0.77,711.7
2049-06-24 22:30:00,28.84,-0.93,0.79,712.74
2049-06-24 23:00:00,28.81,-0.98,0.77,711.82
2049-06-24 23:30:00,28.8,-1.0,0.7,708.44
2049-06-25 00:00:00,28.8,-1.0,0.71,708.93
2049-06-25 00:30:00,28.81,-0.98,0.73,709.88
2049-06-25 01:00:00,28.84,-0.93,0.74,710.31
2049-06-25 01:30:00,28.89,-0.85,0.72,709.26
2049-06-25 02:00:00,28.95,-0.73,0.74,710.13
2049-06-25 02:30:00,29.03,-0.59,0.72,709.03
2049-06-25 03:00:00,29.12,-0.44,0.64,705.01
2049-06-25 03:30:00,29.22,-0.27,0.76,710.66
2049-06-25 04:00:00,29.33,-0.1,0.79,711.94
2049-06-25 04:30:00,29.46,0.07,0.73,708.82
2049-06-25 05:00:00,29.58,0.24,0.73,708.62
2049-06-25 05:30:00,29.72,0.39,0.68,705.97
2049-06-25 06:00:00,29.85,0.53,0.79,711.09
2049-06-25 06:30:00,29.99,0.65,0.72,707.47
2049-06-25 07:00:00,30.12,0.75,0.74,708.22
2049-06-25 07:30:00,30.24,0.83,0.73,707.54
2049-06-25 08:00:00,30.36,0.89,0.76,708.8
2049-06-25 08:30:00,30.47,0.94,0.81,711.05
2049-06-25 09:00:00,30.57,0.96,0.71,706.04
2049-06-25 09:30:00,30.65,0.98,0.78,709.3
2049-06-25 10:00:00,30.72,0.99,0.77,708.7
2049-06-25 10:30:00,30.77,1.0,0.76,708.13
2049-06-25 11:00:00,30.81,1.0,0.78,709.04
2049-06-25 11:30:00,30.83,1.0,0.76,708.04
2049-06-25 12:00:00,30.83,1.0,0.66,703.19
2049-06-25 12:30:00,30.81,1.0,0.82,710.98
2049-06-25 13:00:00,30.78,1.0,0.83,711.51
2049-06-25 13:30:00,30.73,0.99,0.8,710.14
2049-06-25 14:00:00,30.66,0.98,0.77,708.8
2049-06-25 14:30:00,30.58,0.97,0.82,711.35
2049-06-25 15:00:00,30.48,0.94,0.71,706.18
2049-06-25 15:30:00,30.38,0.89,0.72,706.83
2049-06-25 16:00:00,30.26,0.83,0.73,707.51
2049-06-25 16:30:00,30.14,0.75,0.79,710.62
2049-06-25 17:00:00,30.01,0.65,0.69,705.98
2049-06-25 17:30:00,29.87,0.53,0.73,708.15
2049-06-25 18:00:00,29.74,0.39,0.7,706.91
2049-06-25 18:30:00,29.61,0.24,0.74,709.06
2049-06-25 19:00:00,29.48,0.07,0.75,709.75
2049-06-25 19:30:00,29.36,-0.1,0.69,707.04
2049-06-25 20:00:00,29.25,-0.27,0.65,705.28
2049-06-25 20:30:00,29.15,-0.44,0.81,713.2
2049-06-25 21:00:00,29.06,-0.59,0.73,709.47
2049-06-25 21:30:00,28.99,-0.73,0.82,713.95
2049-06-25 22:00:00,28.93,-0.84,0.74,710.17
2049-06-25 22:30:00,28.89,-0.93,0.76,711.2
2049-06-25 23:00:00,28.86,-0.98,0.65,705.92
2049-06-25 23:30:00,28.85,-1.0,0.78,712.24
2049-06-26 00:00:00,28.85,-1.0,0.85,715.63
2049-06-26 00:30:00,28.86,-0.98,0.76,711.25
2049-06-26 01:00:00,28.89,-0.93,0.82,714.11
2049-06-26 01:30:00,28.94,-0.84,0.72,709.18
2049-06-26 02:00:00,29.0,-0.73,0.74,710.05
2049-06-26 02:30:00,29.07,-0.59,0.76,710.91
2049-06-26 03:00:00,29.16,-0.44,0.76,710.76
2049-06-26 03:30:00,29.27,-0.27,0.65,705.25
2049-06-26 04:00:00,29.38,-0.1,0.78,711.37
2049-06-26 04:30:00,29.5,0.07,0.7,707.3
2049-06-26 05:00:00,29.63,0.24,0.77,710.48
2049-06-26 05:30:00,29.76,0.39,0.75,709.3
2049-06-26 06:00:00,29.9,0.53,0.71,707.13
2049-06-26 06:30:00,30.03,0.65,0.71,706.92
2049-06-26 07:00:00,30.16,0.75,0.8,711.07
2049-06-26 07:30:00,30.29,0.83,0.72,706.98
2049-06-26 08:00:00,30.41,0.89,0.73,707.27
2049-06-26 08:30:00,30.51,0.94,0.79,710.01
2049-06-26 09:00:00,30.61,0.97,0.7,705.49
2049-06-26 09:30:00,30.7,0.98,0.77,708.73
2049-06-26 10:00:00,30.76,0.99,0.76,708.15
2049-06-26 10:30:00,30.82,1.0,0.73,706.6
2049-06-26 11:00:00,30.85,1.0,0.81,710.43
2049-06-26 11:30:00,30.87,1.0,0.75,707.48
2049-06-26 12:00:00,30.87,1.0,0.8,709.91
2049-06-26 12:30:00,30.86,1.0,0.7,705.08
2049-06-26 13:00:00,30.82,1.0,0.76,708.05
2049-06-26 13:30:00,30.77,0.99,0.82,711.04
2049-06-26 14:00:00,30.7,0.98,0.78,709.22
2049-06-26 14:30:00,30.62,0.97,0.79,709.83
2049-06-26 15:00:00,30.53,0.94,0.68,704.65
2049-06-26 15:30:00,30.42,0.89,0.8,710.64
2049-06-26 16:00:00,30.3,0.83,0.74,707.93
2049-06-26 16:30:00,30.18,0.75,0.78,710.07
2049-06-26 17:00:00,30.05,0.65,0.72,707.37
2049-06-26 17:30:00,29.92,0.53,0.7,706.61
2049-06-26 18:00:00,29.79,0.39,0.73,708.28
2049-06-26 18:30:00,29.65,0.24,0.73,708.51
2049-06-26 19:00:00,29.53,0.07,0.78,711.13
2049-06-26 19:30:00,29.41,-0.1,0.76,710.35
2049-06-26 20:00:00,29.3,-0.27,0.62,703.75
2049-06-26 20:30:00,29.19,-0.44,0.81,713.14
2049-06-26 21:00:00,29.11,-0.59,0.75,710.36
2049-06-26 21:30:00,29.03,-0.73,0.76,710.97
2049-06-26 22:00:00,28.97,-0.84,0.78,712.04
2049-06-26 22:30:00,28.93,-0.93,0.74,710.17
2049-06-26 23:00:00,28.9,-0.98,0.77,711.67
2049-06-26 23:30:00,28.89,-1.0,0.79,712.66
2049-06-27 00:00:00,28.9,-1.0,0.77,711.67
2049-06-27 00:30:00,28.9,-0.98,0.79,712.64
2049-06-27 01:00:00,28.93,-0.93,0.81,713.56
2049-06-27 01:30:00,28.98,-0.84,0.75,710.57
2049-06-27 02:00:00,29.04,-0.73,0.78,711.93
2049-06-27 02:30:00,29.11,-0.59,0.82,713.75
2049-06-27 03:00:00,29.2,-0.44,0.76,710.7
2049-06-27 03:30:00,29.31,-0.27,0.79,711.97
2049-06-27 04:00:00,29.42,-0.1,0.7,707.43
2049-06-27 04:30:00,29.54,0.07,0.71,707.72
2049-06-27 05:00:00,29.67,0.24,0.74,708.96
2049-06-27 05:30:00,29.8,0.39,0.76,709.72
2049-06-27 06:00:00,29.94,0.53,0.73,708.03
2049-06-27 06:30:00,30.07,0.65,0.78,710.25
2049-06-27 07:00:00,30.2,0.75,0.77,709.55
2049-06-27 07:30:00,30.33,0.83,0.8,710.79
2049-06-27 08:00:00,30.45,0.89,0.76,708.66
2049-06-27 08:30:00,30.55,0.94,0.7,705.58
2049-06-27 09:00:00,30.65,0.97,0.73,706.87
2049-06-27 09:30:00,30.73,0.98,0.76,708.2
2049-06-27 10:00:00,30.8,0.99,0.76,708.08
2049-06-27 10:30:00,30.86,1.0,0.74,707.02
2049-06-27 11:00:00,30.89,1.0,0.76,707.94
2049-06-27 11:30:00,30.91,1.0,0.83,711.3
2049-06-27 12:00:00,30.91,1.0,0.75,707.42
2049-06-27 12:30:00,30.89,1.0,0.76,707.94
2049-06-27 13:00:00,30.86,1.0,0.69,704.59
2049-06-27 13:30:00,30.81,0.99,0.77,708.55
2049-06-27 14:00:00,30.74,0.98,0.75,707.7
2049-06-27 14:30:00,30.66,0.97,0.71,705.89
2049-06-27 15:00:00,30.56,0.94,0.77,708.96
2049-06-27 15:30:00,30.46,0.89,0.7,705.73
2049-06-27 16:00:00,30.34,0.83,0.78,709.8
2049-06-27 16:30:00,30.22,0.75,0.77,709.52
2049-06-27 17:00:00,30.09,0.65,0.79,710.7
2049-06-27 17:30:00,29.95,0.53,0.79,710.93
2049-06-27 18:00:00,29.82,0.39,0.7,706.78
2049-06-27 18:30:00,29.69,0.24,0.8,711.84
2049-06-27 19:00:00,29.56,0.07,0.76,710.11
2049-06-27 19:30:00,29.44,-0.1,0.74,709.33
2049-06-27 20:00:00,29.33,-0.27,0.74,709.51
2049-06-27 20:30:00,29.23,-0.44,0.68,706.77
2049-06-27 21:00:00,29.14,-0.59,0.74,709.82
2049-06-27 21:30:00,29.07,-0.73,0.73,709.45
2049-06-27 22:00:00,29.01,-0.84,0.71,708.58
2049-06-27 22:30:00,28.96,-0.93,0.78,712.06
2049-06-27 23:00:00,28.94,-0.98,0.79,712.58
2049-06-27 23:30:00,28.93,-1.0,0.7,708.23
2049-06-28 00:00:00,28.93,-1.0,0.67,706.77
2049-06-28 00:30:00,28.94,-0.98,0.81,713.55
2049-06-28 01:00:00,28.97,-0.93,0.76,711.07
2049-06-28 01:30:00,29.01,-0.84,0.75,710.52
2049-06-28 02:00:00,29.07,-0.73,0.72,708.97
2049-06-28 02:30:00,29.15,-0.59,0.69,707.38
2049-06-28 03:00:00,29.24,-0.44,0.74,709.66
2049-06-28 03:30:00,29.34,-0.27,0.73,709.01
2049-06-28 04:00:00,29.45,-0.1,0.77,710.77
2049-06-28 04:30:00,29.58,0.07,0.76,710.08
2049-06-28 05:00:00,29.7,0.24,0.71,707.46
2049-06-28 05:30:00,29.84,0.39,0.73,708.2
2049-06-28 06:00:00,29.97,0.53,0.75,708.95
2049-06-28 06:30:00,30.1,0.65,0.74,708.26
2049-06-28 07:00:00,30.23,0.75,0.78,709.98
2049-06-28 07:30:00,30.36,0.83,0.77,709.29
2049-06-28 08:00:00,30.48,0.89,0.7,705.7
2049-06-28 08:30:00,30.59,0.94,0.72,706.49
2049-06-28 09:00:00,30.68,0.97,0.77,708.76
2049-06-28 09:30:00,30.77,0.98,0.78,709.1
2049-06-28 10:00:00,30.83,0.99,0.73,706.58
2049-06-28 10:30:00,30.89,1.0,0.79,709.39
2049-06-28 11:00:00,30.92,1.0,0.72,705.95
2049-06-28 11:30:00,30.94,1.0,0.75,707.37
2049-06-28 12:00:00,30.94,1.0,0.78,708.83
2049-06-28 12:30:00,30.93,1.0,0.81,710.3
2049-06-28 13:00:00,30.89,1.0,0.74,706.97
2049-06-28 13:30:00,30.84,0.99,0.78,708.99
2049-06-28 14:00:00,30.77,0.98,0.82,711.04
2049-06-28 14:30:00,30.69,0.97,0.7,705.35
2049-06-28 15:00:00,30.59,0.94,0.74,707.46
2049-06-28 15:30:00,30.49,0.89,0.81,711.01
2049-06-28 16:00:00,30.37,0.83,0.77,709.27
2049-06-28 16:30:00,30.25,0.75,0.73,707.53
2049-06-28 17:00:00,30.12,0.65,0.79,710.65
2049-06-28 17:30:00,29.98,0.53,0.64,703.6
2049-06-28 18:00:00,29.85,0.39,0.74,708.67
2049-06-28 18:30:00,29.72,0.24,0.71,707.42
2049-06-28 19:00:00,29.59,0.08,0.81,712.48
2049-06-28 19:30:00,29.47,-0.1,0.76,710.26
2049-06-28 20:00:00,29.36,-0.27,0.74,709.47
2049-06-28 20:30:00,29.26,-0.44,0.79,712.05
2049-06-28 21:00:00,29.17,-0.59,0.73,709.29
2049-06-28 21:30:00,29.09,-0.73,0.74,709.91
2049-06-28 22:00:00,29.03,-0.84,0.73,709.52
2049-06-28 22:30:00,28.99,-0.93,0.77,711.52
2049-06-28 23:00:00,28.97,-0.98,0.77,711.56
2049-06-28 23:30:00,28.96,-1.0,0.71,708.66
2049-06-29 00:00:00,28.96,-1.0,0.75,710.6
2049-06-29 00:30:00,28.97,-0.98,0.79,712.53
2049-06-29 01:00:00,28.99,-0.93,0.73,709.58
2049-06-29 01:30:00,29.04,-0.84,0.78,711.93
2049-06-29 02:00:00,29.1,-0.73,0.91,718.13
2049-06-29 02:30:00,29.18,-0.59,0.75,710.24
2049-06-29 03:00:00,29.27,-0.44,0.78,711.55
2049-06-29 03:30:00,29.37,-0.27,0.75,709.93
2049-06-29 04:00:00,29.48,-0.1,0.79,711.69
2049-06-29 04:30:00,29.6,0.08,0.74,709.07
2049-06-29 05:00:00,29.73,0.24,0.75,709.35
2049-06-29 05:30:00,29.86,0.39,0.75,709.13
2049-06-29 06:00:00,30.0,0.53,0.77,709.88
2049-06-29 06:30:00,30.13,0.65,0.78,710.15
2049-06-29 07:00:00,30.26,0.75,0.68,705.09
2049-06-29 07:30:00,30.39,0.83,0.75,708.27
2049-06-29 08:00:00,30.5,0.89,0.76,708.57
2049-06-29 08:30:00,30.61,0.94,0.79,709.85
2049-06-29 09:00:00,30.71,0.97,0.71,705.81
2049-06-29 09:30:00,30.79,0.98,0.74,707.13
2049-06-29 10:00:00,30.86,0.99,0.71,705.56
2049-06-29 10:30:00,30.91,1.0,0.68,704.03
2049-06-29 11:00:00,30.95,1.0,0.72,705.9
2049-06-29 11:30:00,30.97,1.0,0.8,709.75
2049-06-29 12:00:00,30.97,1.0,0.71,705.38
2049-06-29 12:30:00,30.95,1.0,0.71,705.41
2049-06-29 13:00:00,30.91,1.0,0.72,705.97
2049-06-29 13:30:00,30.86,0.99,0.79,709.44
2049-06-29 14:00:00,30.8,0.98,0.82,710.99
2049-06-29 14:30:00,30.71,0.97,0.77,708.72
2049-06-29 15:00:00,30.62,0.94,0.73,706.92
2049-06-29 15:30:00,30.51,0.89,0.72,706.62
2049-06-29 16:00:00,30.39,0.83,0.82,711.66
2049-06-29 16:30:00,30.27,0.75,0.72,707.01
2049-06-29 17:00:00,30.14,0.65,0.75,708.68
2049-06-29 17:30:00,30.01,0.53,0.68,705.5
2049-06-29 18:00:00,29.87,0.39,0.72,707.66
2049-06-29 18:30:00,29.74,0.24,0.77,710.3
2049-06-29 19:00:00,29.62,0.08,0.77,710.5
2049-06-29 19:30:00,29.49,-0.1,0.7,707.31
2049-06-29 20:00:00,29.38,-0.27,0.71,707.98
2049-06-29 20:30:00,29.28,-0.44,0.76,710.57
2049-06-29 21:00:00,29.19,-0.59,0.79,712.17
2049-06-29 21:30:00,29.12,-0.73,0.69,707.43
2049-06-29 22:00:00,29.06,-0.84,0.79,712.38
2049-06-29 22:30:00,29.01,-0.93,0.67,706.64
2049-06-29 23:00:00,28.99,-0.98,0.75,710.55
2049-06-29 23:30:00,28.98,-1.0,0.75,710.57
2049-06-30 00:00:00,28.98,-1.0,0.68,707.18
2049-06-30 00:30:00,28.99,-0.98,0.77,711.52
2049-06-30 01:00:00,29.01,-0.93,0.75,710.52
2049-06-30 01:30:00,29.06,-0.84,0.74,709.96
2049-06-30 02:00:00,29.12,-0.73,0.73,709.37
2049-06-30 02:30:00,29.2,-0.59,0.77,711.18
2049-06-30 03:00:00,29.29,-0.44,0.78,711.52
2049-06-30 03:30:00,29.39,-0.27,0.69,706.99
2049-06-30 04:00:00,29.5,-0.1,0.79,711.66
2049-06-30 04:30:00,29.62,0.08,0.78,710.98
2049-06-30 05:00:00,29.75,0.24,0.79,711.25
2049-06-30 05:30:00,29.88,0.39,0.8,711.53
2049-06-30 06:00:00,30.02,0.53,0.77,709.84
2049-06-30 06:30:00,30.15,0.65,0.75,708.66
2049-06-30 07:00:00,30.28,0.75,0.77,709.42
2049-06-30 07:30:00,30.4,0.83,0.83,712.13
2049-06-30 08:00:00,30.52,0.89,0.77,709.03
2049-06-30 08:30:00,30.63,0.94,0.77,708.85
2049-06-30 09:00:00,30.73,0.97,0.71,705.77
2049-06-30 09:30:00,30.81,0.98,0.8,710.01
2049-06-30 10:00:00,30.88,0.99,0.79,709.41
2049-06-30 10:30:00,30.93,1.0,0.78,708.84
2049-06-30 11:00:00,30.97,1.0,0.82,710.72
2049-06-30 11:30:00,30.98,1.0,0.74,706.82
2049-06-30 12:00:00,30.98,1.0,0.77,708.28
2049-06-30 12:30:00,30.97,1.0,0.75,707.32
2049-06-30 13:00:00,30.93,1.0,0.75,707.39
2049-06-30 13:30:00,30.88,0.99,0.76,707.95
2049-06-30 14:00:00,30.81,0.98,0.74,707.1
2049-06-30 14:30:00,30.73,0.97,0.81,710.62
2049-06-30 15:00:00,30.63,0.94,0.72,706.42
2049-06-30 15:30:00,30.53,0.89,0.74,707.56
2049-06-30 16:00:00,30.41,0.83,0.75,708.24
2049-06-30 16:30:00,30.28,0.75,0.87,714.27
2049-06-30 17:00:00,30.16,0.65,0.73,707.67
2049-06-30 17:30:00,30.02,0.53,0.74,708.39
2049-06-30 18:00:00,29.89,0.39,0.73,708.12
2049-06-30 18:30:00,29.76,0.24,0.78,710.75
2049-06-30 19:00:00,29.63,0.08,0.73,708.54
2049-06-30 19:30:00,29.51,-0.1,0.69,706.8
2049-06-30 20:00:00,29.4,-0.27,0.76,710.37
2049-06-30 20:30:00,29.3,-0.44,0.74,709.56
2049-06-30 21:00:00,29.21,-0.59,0.82,713.59
2049-06-30 21:30:00,29.13,-0.73,0.73,709.36
2049-06-30 22:00:00,29.07,-0.84,0.61,703.64
2049-06-30 22:30:00,29.03,-0.93,0.75,710.49
2049-06-30 23:00:00,29.0,-0.98,0.75,710.54
2049-06-30 23:30:00,28.99,-1.0,0.83,714.43
2049-07-01 00:00:00,28.99,-1.0,0.72,709.1
2049-07-01 00:30:00,29.0,-0.98,0.77,711.51
2049-07-01 01:00:00,29.03,-0.93,0.82,713.88
2049-07-01 01:30:00,29.07,-0.84,0.74,709.94
2049-07-01 02:00:00,29.13,-0.73,0.65,705.48
2049-07-01 02:30:00,29.21,-0.59,0.77,711.16
2049-07-01 03:00:00,29.3,-0.44,0.75,710.05
2049-07-01 03:30:00,29.4,-0.27,0.76,710.37
2049-07-01 04:00:00,29.51,-0.1,0.71,707.77
2049-07-01 04:30:00,29.63,0.08,0.71,707.57
2049-07-01 05:00:00,29.76,0.24,0.69,706.39
2049-07-01 05:30:00,29.89,0.39,0.72,707.63
2049-07-01 06:00:00,30.03,0.53,0.78,710.31
2049-07-01 06:30:00,30.16,0.65,0.78,710.1
2049-07-01 07:00:00,30.29,0.75,0.71,706.49
2049-07-01 07:30:00,30.42,0.83,0.82,711.61
2049-07-01 08:00:00,30.53,0.89,0.79,709.98
2049-07-01 08:30:00,30.64,0.94,0.71,705.92
2049-07-01 09:00:00,30.74,0.97,0.73,706.73
2049-07-01 09:30:00,30.82,0.98,0.67,703.69
2049-07-01 10:00:00,30.89,0.99,0.83,711.33
2049-07-01 10:30:00,30.94,1.0,0.75,707.37
2049-07-01 11:00:00,30.98,1.0,0.79,709.24
2049-07-01 11:30:00,30.99,1.0,0.71,705.35
2049-07-01 12:00:00,30.99,1.0,0.71,705.35
2049-07-01 12:30:00,30.98,1.0,0.76,707.79
2049-07-01 13:00:00,30.94,1.0,0.71,705.43
2049-07-01 13:30:00,30.89,0.99,0.72,706.0
2049-07-01 14:00:00,30.82,0.98,0.75,707.57
2049-07-01 14:30:00,30.74,0.97,0.68,704.3
2049-07-01 15:00:00,30.64,0.94,0.81,710.77
2049-07-01 15:30:00,30.54,0.89,0.79,709.96
2049-07-01 16:00:00,30.42,0.83,0.82,711.61
2049-07-01 16:30:00,30.29,0.75,0.73,707.46
2049-07-01 17:00:00,30.16,0.65,0.76,709.13
2049-07-01 17:30:00,30.03,0.53,0.81,711.77
2049-07-01 18:00:00,29.9,0.39,0.77,710.04
2049-07-01 18:30:00,29.77,0.24,0.78,710.74
2049-07-01 19:00:00,29.64,0.08,0.76,709.98
2049-07-01 19:30:00,29.52,-0.1,0.74,709.2
2049-07-01 20:00:00,29.41,-0.27,0.77,710.84
2049-07-01 20:30:00,29.3,-0.44,0.77,711.02
2049-07-01 21:00:00,29.21,-0.59,0.8,712.62
2049-07-01 21:30:00,29.14,-0.73,0.78,711.76
2049-07-01 22:00:00,29.08,-0.84,0.75,710.41
2049-07-01 22:30:00,29.03,-0.93,0.8,712.91
2049-07-01 23:00:00,29.01,-0.98,0.74,710.04
2049-07-01 23:30:00,29.0,-1.0,0.75,710.54
2049-07-02 00:00:00,29.0,-1.0,0.74,710.05
2049-07-02 00:30:00,29.01,-0.98,0.68,707.13
2049-07-02 01:00:00,29.03,-0.93,0.71,708.55
2049-07-02 01:30:00,29.08,-0.84,0.81,713.32
2049-07-02 02:00:00,29.14,-0.73,0.76,710.79
2049-07-02 02:30:00,29.21,-0.59,0.74,709.71
2049-07-02 03:00:00,29.3,-0.44,0.73,709.08
2049-07-02 03:30:00,29.41,-0.27,0.77,710.84
2049-07-02 04:00:00,29.52,-0.1,0.73,708.72
2049-07-02 04:30:00,29.64,0.08,0.78,710.95
2049-07-02 05:00:00,29.77,0.24,0.68,705.89
2049-07-02 05:30:00,29.9,0.39,0.73,708.1
2049-07-02 06:00:00,30.03,0.53,0.77,709.83
2049-07-02 06:30:00,30.17,0.65,0.79,710.57
2049-07-02 07:00:00,30.3,0.75,0.8,710.84
2049-07-02 07:30:00,30.42,0.83,0.74,707.73
2049-07-02 08:00:00,30.54,0.89,0.68,704.63
2049-07-02 08:30:00,30.65,0.94,0.66,703.48
2049-07-02 09:00:00,30.74,0.97,0.72,706.24
2049-07-02 09:30:00,30.82,0.98,0.78,709.02
2049-07-02 10:00:00,30.89,0.99,0.79,709.39
2049-07-02 10:30:00,30.94,1.0,0.79,709.31
2049-07-02 11:00:00,30.98,1.0,0.76,707.79
2049-07-02 11:30:00,31.0,1.0,0.76,707.76
2049-07-02 12:00:00,31.0,1.0,0.73,706.3
2049-07-02 12:30:00,30.98,1.0,0.74,706.82
2049-07-02 13:00:00,30.94,1.0,0.81,710.28
2049-07-02 13:30:00,30.89,0.99,0.79,709.39
2049-07-02 14:00:00,30.82,0.98,0.75,707.57
2049-07-02 14:30:00,30.74,0.97,0.75,707.7
2049-07-02 15:00:00,30.65,0.94,0.76,708.33
2049-07-02 15:30:00,30.54,0.89,0.7,705.6
2049-07-02 16:00:00,30.42,0.83,0.67,704.34
2049-07-02 16:30:00,30.3,0.75,0.8,710.84
2049-07-02 17:00:00,30.17,0.65,0.68,705.23
2049-07-02 17:30:00,30.03,0.53,0.74,708.37
2049-07-02 18:00:00,29.9,0.39,0.69,706.16
2049-07-02 18:30:00,29.77,0.24,0.67,705.4
2049-07-02 19:00:00,29.64,0.08,0.73,708.52
2049-07-02 19:30:00,29.52,-0.1,0.75,709.69
2049-07-02 20:00:00,29.41,-0.27,0.75,709.87
2049-07-02 20:30:00,29.3,-0.44,0.74,709.56
2049-07-02 21:00:00,29.21,-0.59,0.75,710.2
2049-07-02 21:30:00,29.14,-0.73,0.67,706.43
2049-07-02 22:00:00,29.08,-0.84,0.72,708.95
2049-07-02 22:30:00,29.03,-0.93,0.81,713.4
2049-07-02 23:00:00,29.01,-0.98,0.76,711.01
2049-07-02 23:30:00,29.0,-1.0,0.8,712.96
2049-07-03 00:00:00,29.0,-1.0,0.76,711.02
2049-07-03 00:30:00,29.01,-0.98,0.82,713.92
2049-07-03 01:00:00,29.03,-0.93,0.77,711.46
2049-07-03 01:30:00,29.08,-0.84,0.75,710.41
2049-07-03 02:00:00,29.14,-0.73,0.77,711.28
2049-07-03 02:30:00,29.21,-0.59,0.71,708.26
2049-07-03 03:00:00,29.3,-0.44,0.67,706.17
2049-07-03 03:30:00,29.41,-0.27,0.8,712.29
2049-07-03 04:00:00,29.52,-0.1,0.76,710.17
2049-07-03 04:30:00,29.64,0.08,0.79,711.43
2049-07-03 05:00:00,29.77,0.24,0.79,711.22
2049-07-03 05:30:00,29.9,0.39,0.72,707.61
2049-07-03 06:00:00,30.03,0.53,0.74,708.37
2049-07-03 06:30:00,30.16,0.65,0.73,707.67
2049-07-03 07:00:00,30.29,0.75,0.74,707.95
2049-07-03 07:30:00,30.42,0.83,0.71,706.28
2049-07-03 08:00:00,30.54,0.89,0.78,709.48
2049-07-03 08:30:00,30.64,0.94,0.72,706.41
2049-07-03 09:00:00,30.74,0.97,0.77,708.67
2049-07-03 09:30:00,30.82,0.98,0.79,709.51
2049-07-03 10:00:00,30.89,0.99,0.73,706.48
2049-07-03 10:30:00,30.94,1.0,0.71,705.43
2049-07-03 11:00:00,30.98,1.0,0.72,705.85
2049-07-03 11:30:00,30.99,1.0,0.79,709.23
2049-07-03 12:00:00,30.99,1.0,0.71,705.35
2049-07-03 12:30:00,30.98,1.0,0.69,704.4
2049-07-03 13:00:00,30.94,1.0,0.62,701.07
2049-07-03 13:30:00,30.89,0.99,0.7,705.03
2049-07-03 14:00:00,30.82,0.98,0.71,705.63
